Municipio,Latitud,Longitud
TUXTLA GUTIÉRREZ,16.75478,-93.11692
TONALÁ,16.08699,-93.75594
COMITÁN DE DOMÍNGUEZ,16.25315,-92.13261
TAPACHULA,14.9018,-92.25755
PALENQUE,17.5146,-91.98172
OCOSINGO,16.9053,-92.09446
